col1,col2
1,0.26970967016220676
2,0.2698144572193846
3,0.2699192442765624
4,0.27002403133374026
5,0.270128818390918
6,0.27023360544809577
7,0.27033839250527364
8,0.27044317956245145
9,0.2705479666196292
10,0.2706527536768071
11,0.27075754073398484
12,0.27086232779116265
13,0.2709671148483404
14,0.2710719019055183
15,0.27117668896269603
16,0.27128147601987385
17,0.2713862630770517
18,0.2714910501342294
19,0.27159583719140723
20,0.27170062424858515
21,0.2718054113057628
22,0.27191019836294067
23,0.2720149854201184
24,0.2721197724772963
25,0.2722245595344741
26,0.27232934659165187
27,0.27243413364882973
28,0.27253892070600744
29,0.2726437077631853
30,0.2727484948203632
31,0.2728532818775409
32,0.27295806893471874
33,0.27306285599189656
34,0.27316764304907437
35,0.27327243010625213
36,0.2733772171634299
37,0.27348200422060776
38,0.2735867912777855
39,0.2736915783349633
40,0.27379636539214114
41,0.2739011524493189
42,0.27400593950649677
43,0.2741107265636746
44,0.2742155136208523
45,0.27432030067803015
46,0.2744250877352079
47,0.2745298747923858
48,0.27463466184956353
49,0.2747394489067414
50,0.27484423596391916
51,0.27494902302109686
52,0.2750538100782748
53,0.27515859713545254
54,0.2752633841926303
55,0.27536817124980817
56,0.27547295830698587
57,0.27557774536416374
58,0.27568253242134155
59,0.2757873194785194
60,0.27589210653569723
61,0.275996893592875
62,0.27610168065005286
63,0.2762064677072306
64,0.2763112547644084
65,0.27641604182158624
66,0.27652082887876395
67,0.2766256159359418
68,0.2767304029931196
69,0.27683519005029744
70,0.2769399771074752
71,0.27704476416465296
72,0.2771495512218309
73,0.2772543382790086
74,0.27735912533618645
75,0.2774639123933643
76,0.27756869945054197
77,0.27767348650771984
78,0.2777782735648976
79,0.2778830606220754
80,0.2779878476792532
81,0.278092634736431
82,0.27819742179360885
83,0.2783022088507866
84,0.27840699590796447
85,0.27851178296514223
86,0.27861657002232004
87,0.27872135707949786
88,0.2788261441366756
89,0.2789309311938534
90,0.2790357182510313
91,0.27914050530820894
92,0.27924529236538687
93,0.2793500794225647
94,0.27945486647974244
95,0.2795596535369203
96,0.279664440594098
97,0.2797692276512759
98,0.27987401470845363
