ilmenite_head_grade;rego_heat
1;0.29200185246384414
2;0.2934401442032163
3;0.29487843594258856
4;0.2963167276819607
5;0.297755019421333
6;0.299193311160705
7;0.30063160290007723
8;0.30206989463944944
9;0.30350818637882165
10;0.3049464781181938
11;0.30638476985756596
12;0.3078230615969382
13;0.3092613533363103
14;0.3106996450756825
15;0.31213793681505475
16;0.3135762285544268
17;0.3150145202937991
18;0.31645281203317116
19;0.3178911037725434
20;0.3193293955119157
21;0.3207676872512877
22;0.32220597899066
23;0.32364427073003216
24;0.32508256246940437
25;0.3265208542087766
26;0.3279591459481487
27;0.32939743768752094
28;0.33083572942689304
29;0.3322740211662652
30;0.33371231290563746
31;0.3351506046450096
32;0.3365888963843818
33;0.33802718812375393
34;0.3394654798631261
35;0.34090377160249835
36;0.3423420633418704
37;0.34378035508124266
38;0.3452186468206148
39;0.346656938559987
40;0.3480952302993593
41;0.3495335220387314
42;0.3509718137781036
43;0.3524101055174757
44;0.3538483972568479
45;0.3552866889962201
46;0.3567249807355923
47;0.35816327247496443
48;0.3596015642143367
49;0.3610398559537088
50;0.36247814769308107
51;0.36391643943245305
52;0.3653547311718254
53;0.3667930229111976
54;0.36823131465056974
55;0.3696696063899419
56;0.37110789812931405
57;0.37254618986868626
58;0.3739844816080584
59;0.3754227733474306
60;0.37686106508680284
61;0.378299356826175
62;0.3797376485655472
63;0.38117594030491936
64;0.3826142320442915
65;0.38405252378366367
66;0.3854908155230359
67;0.38692910726240815
68;0.38836739900178024
69;0.3898056907411524
70;0.39124398248052455
71;0.39268227421989677
72;0.39412056595926903
73;0.3955588576986411
74;0.3969971494380133
75;0.39843544117738555
76;0.39987373291675765
77;0.4013120246561298
78;0.40275031639550196
79;0.4041886081348742
80;0.40562689987424644
81;0.40706519161361854
82;0.40850348335299075
83;0.4099417750923629
84;0.41138006683173506
85;0.4128183585711073
86;0.4142566503104794
87;0.41569494204985163
88;0.41713323378922373
89;0.418571525528596
90;0.4200098172679682
91;0.4214481090073403
92;0.4228864007467125
93;0.4243246924860847
94;0.4257629842254569
95;0.4272012759648291
96;0.4286395677042012
97;0.43007785944357346
98;0.43151615118294556
