ilmenite_head_grade;rego_heat
1;0.3045383984333925
2;0.3061332987400293
3;0.30772819904666593
4;0.3093230993533027
5;0.31091799965993955
6;0.3125128999665762
7;0.31410780027321294
8;0.3157027005798496
9;0.3172976008864864
10;0.3188925011931232
11;0.32048740149975985
12;0.3220823018063965
13;0.32367720211303325
14;0.32527210241967003
15;0.3268670027263068
16;0.3284619030329434
17;0.33005680333958026
18;0.33165170364621693
19;0.33324660395285366
20;0.3348415042594905
21;0.33643640456612706
22;0.3380313048727639
23;0.3396262051794005
24;0.34122110548603735
25;0.3428160057926741
26;0.34441090609931074
27;0.34600580640594747
28;0.34760070671258425
29;0.34919560701922103
30;0.35079050732585776
31;0.3523854076324945
32;0.35398030793913116
33;0.35557520824576794
34;0.35717010855240466
35;0.35876500885904133
36;0.36035990916567795
37;0.36195480947231484
38;0.3635497097789515
39;0.36514461008558824
40;0.366739510392225
41;0.3683344106988617
42;0.3699293110054985
43;0.3715242113121352
44;0.3731191116187719
45;0.3747140119254086
46;0.3763089122320454
47;0.377903812538682
48;0.3794987128453188
49;0.3810936131519555
50;0.3826885134585923
51;0.3842834137652289
52;0.3858783140718658
53;0.38747321437850246
54;0.3890681146851392
55;0.3906630149917759
56;0.3922579152984126
57;0.3938528156050493
58;0.3954477159116861
59;0.3970426162183228
60;0.3986375165249596
61;0.40023241683159627
62;0.4018273171382331
63;0.4034222174448698
64;0.40501711775150656
65;0.40661201805814323
66;0.40820691836477996
67;0.4098018186714167
68;0.41139671897805336
69;0.41299161928469014
70;0.41458651959132686
71;0.41618141989796353
72;0.41777632020460037
73;0.419371220511237
74;0.42096612081787377
75;0.42256102112451055
76;0.42415592143114716
77;0.42575082173778395
78;0.4273457220444207
79;0.42894062235105745
80;0.43053552265769407
81;0.43213042296433085
82;0.4337253232709676
83;0.43532022357760436
84;0.4369151238842411
85;0.43851002419087787
86;0.4401049244975146
87;0.44169982480415126
88;0.44329472511078805
89;0.44488962541742477
90;0.44648452572406144
91;0.44807942603069817
92;0.44967432633733495
93;0.45126922664397157
94;0.4528641269506083
95;0.45445902725724524
96;0.45605392756388174
97;0.45764882787051864
98;0.45924372817715525
