ilmenite_head_grade;rego_heat
1;0.30426130649782984
2;0.3058562068044667
3;0.30745110711110324
4;0.3090460074177401
5;0.3106409077243769
6;0.31223580803101353
7;0.3138307083376503
8;0.3154256086442869
9;0.31702050895092376
10;0.3186154092575605
11;0.3202103095641972
12;0.3218052098708339
13;0.3234001101774706
14;0.32499501048410745
15;0.3265899107907441
16;0.32818481109738085
17;0.3297797114040176
18;0.3313746117106543
19;0.33296951201729097
20;0.3345644123239278
21;0.33615931263056437
22;0.33775421293720126
23;0.3393491132438379
24;0.34094401355047466
25;0.3425389138571115
26;0.3441338141637481
27;0.3457287144703849
28;0.34732361477702156
29;0.34891851508365834
30;0.3505134153902951
31;0.35210831569693185
32;0.3537032160035685
33;0.35529811631020525
34;0.356893016616842
35;0.3584879169234787
36;0.3600828172301153
37;0.3616777175367522
38;0.3632726178433888
39;0.3648675181500256
40;0.36646241845666233
41;0.36805731876329906
42;0.36965221906993584
43;0.3712471193765725
44;0.3728420196832093
45;0.37443691998984596
46;0.3760318202964827
47;0.37762672060311936
48;0.37922162090975614
49;0.38081652121639287
50;0.38241142152302965
51;0.3840063218296662
52;0.38560122213630316
53;0.3871961224429398
54;0.3887910227495765
55;0.3903859230562133
56;0.39198082336284995
57;0.3935757236694867
58;0.39517062397612346
59;0.3967655242827602
60;0.3983604245893969
61;0.39995532489603364
62;0.4015502252026705
63;0.40314512550930715
64;0.40474002581594387
65;0.40633492612258054
66;0.4079298264292173
67;0.40952472673585405
68;0.4111196270424907
69;0.41271452734912745
70;0.41430942765576423
71;0.41590432796240084
72;0.4174992282690377
73;0.4190941285756743
74;0.42068902888231113
75;0.42228392918894786
76;0.42387882949558453
77;0.42547372980222126
78;0.42706863010885804
79;0.42866353041549476
80;0.43025843072213144
81;0.4318533310287682
82;0.43344823133540494
83;0.4350431316420417
84;0.43663803194867834
85;0.4382329322553152
86;0.4398278325619519
87;0.44142273286858863
88;0.44301763317522536
89;0.44461253348186214
90;0.4462074337884988
91;0.4478023340951354
92;0.4493972344017723
93;0.45099213470840893
94;0.45258703501504566
95;0.4541819353216825
96;0.4557768356283191
97;0.457371735934956
98;0.4589666362415926
